aalib,gpm;slang;xorg;
libelf,
libepoxy,doxygen;mesa;
libevdev,doxygen;python2;valgrind;
libevent,doxygen;
libexif,doxygen;graphviz;
libffcall,
libffi,
libfm,dbus-glib;gtk+2;gtk+3;gtk-doc;gvfs;libexif;lxmenu-data;menu-cache;vala;
libfm-extra,glib;
libfontenc,
libfs,
libgcrypt,libgpg-error;pth;texlive;
libgdata,gcr;git;gnome-online-accounts;gobject-introspection;gtk+3;gtk-doc;json-glib;liboauth;libsoup;uhttpmock;vala;
libgee,glib;gobject-introspection;vala;vala;
libgit2,
libglade,gtk+2;gtk-doc;libxml2;python2;
libgnome-keyring,
libgpg-error,
libgphoto2,
libgrss,libsoup;
libgsf,gdk-pixbuf;glib;gobject-introspection;gtk-doc;libxml2;
libgtop,glib;gobject-introspection;gtk-doc;xorg-libraries;
libgudev,glib;gobject-introspection;gtk-doc;umockdev;
libgusb,gobject-introspection;gtk-doc;libusb;usbutils;vala;
libgweather,geocode-glib;gobject-introspection;gtk+3;gtk-doc;libsoup;libxml2;vala;
libgxps,git;gtk+3;gtk-doc;libarchive;libjpeg-turbo;libtiff;libxslt;little-cms;
libhandy,gtk+3;gtk-doc;vala;
libical,berkeley-db;cmake;doxygen;gobject-introspection;icu;pygobject3;vala;
libice,
libidn,emacs;gtk-doc;mono;openjdk;pth;valgrind;
libidn2,git;gtk-doc;libunistring;
libindicator,
libinput,gtk+3;libevdev;libwacom;mtdev;sphinx;valgrind;
libiodbc,gtk+2;
libiscsi,
libisoburn,doxygen;libburn;libisofs;tk;
libisofs,
libjpeg-turbo,cmake;nasm;yasm;
libkcddb,kde-frameworks;libmusicbrainz;
libkdcraw,kde-frameworks;libraw;
libkexiv2,exiv2;kde-frameworks;
libksba,libgpg-error;valgrind;
libkscreen,
libksysguard,
liblinear,
libmad,
libmbim,gobject-introspection;gtk-doc;help2man;libgudev;
libmicrohttpd,
libmng,libjpeg-turbo;little-cms;
libmnl,
libmpeg2,sdl;xorg;
libmusicbrainz,cmake;doxygen;libxml2;neon;
libmusicbrainz2,python2;
libmypaint,doxygen;gegl03;glib;gobject-introspection;gperftools;json-c;
libndp,
libnfsidmap,openldap;
libnl,
libnma,gcr;gtk+3;iso-codes;networkmanager;vala;
libnotify,gobject-introspection;gtk+3;gtk-doc;xmlto;
libnsl,libtirpc;rpcsvc-proto;
liboauth,curl;doxygen;nss;
libogg,
libpaper,
libpcap,bluez;libnl;libusb;
libpciaccess,
libpeas,gobject-introspection;gtk+3;gtk-doc;libxml2;pygobject3;
libpipeline,
libpng,
libpsl,gtk-doc;libidn2;valgrind;
libpwquality,cracklib;linux-pam;python2;
libqmi,glib;gobject-introspection;gtk-doc;help2man;libmbim;
libquicktime,alsa-lib;doxygen;faac;faad2;ffmpeg;gtk+2;lame;libdv;libjpeg-turbo;libpng;libvorbis;x264;xorg-libraries;
libraw,jasper;libjpeg-turbo;little-cms;
libreoffice,apache-ant;apr;avahi;bluez;boost;clang;clucene;cups;curl;dbus-glib;dconf;desktop-file-utils;doxygen;evolution-data-server;gdb;glm;glu;gnutls;gpgme;graphite2;gst-plugins-base;gtk+3;harfbuzz;icu;kde-frameworks;libatomic-ops;libepoxy;libjpeg-turbo;libpaper;librsvg;libxml2;libxslt;little-cms;lxml;mariadb;mesa;mit-kerberos-v5;nasm;neon;nss;openldap;perl-archive-zip;poppler;postgresql;redland;sane;serf;telepathy-glib;unixodbc;unzip;valgrind;vlc;wget;which;zenity;zip;
librep,
librsvg,cairo;gdk-pixbuf;gobject-introspection;gtk-doc;pango;rustc;vala;
libsamplerate,fftw;libsndfile;
libsass,
libseccomp,python-cython;valgrind;which;
libsecret,docbook-xml45;docbook-xsl;gjs;glib;gobject-introspection;gtk-doc;libgcrypt;libxslt;pygobject3;python-dbus-python;vala;valgrind;
libsigc++,doxygen;libxslt;
libsigsegv,
libsm,
libsndfile,alsa-lib;flac;libogg;libvorbis;sqlite;
libsoup,apache;brotli;curl;glib-networking;gobject-introspection;gtk-doc;libpsl;libxml2;mit-kerberos-v5;php;samba;sqlite;vala;
libspiro,
libssh2,gnupg;libgcrypt;openssh;
libstatgrab,
libstdc++,
libtasn1,gtk-doc;valgrind;
libtheora,doxygen;libogg;libpng;libvorbis;sdl;texlive;valgrind;
libtiff,cmake;freeglut;libjpeg-turbo;libwebp;
libtirpc,mit-kerberos-v5;
libtool,
libungif,
libuninameslist,
libunique,gobject-introspection;gtk+2;gtk-doc;
libunistring,texlive;
libusb,doxygen;
libuv,
libva,doxygen;igt-gpu-tools;libdrm;mesa;wayland;
libvdpau,doxygen;graphviz;texlive;xorg-libraries;
libvdpau-va-gl,cmake;doxygen;ffmpeg;graphviz;libva;libvdpau;texlive;
libvorbis,doxygen;libogg;texlive;
libvpx,curl;doxygen;nasm;php;which;yasm;
libwacom,doxygen;git;gtk+2;libgudev;librsvg;libxml2;
libwebp,freeglut;giflib;libjpeg-turbo;libpng;libtiff;sdl;
libwnck2,gobject-introspection;gtk+2;gtk-doc;startup-notification;
libwnck3,gobject-introspection;gtk+3;gtk-doc;startup-notification;
libx11,
libxau,xorgproto;
libxaw,
libxaw3d,
libxcb,doxygen;libxau;libxdmcp;libxslt;xcb-proto;
libxcomposite,
libxcursor,
libxdamage,
libxdmcp,fop;libxslt;xmlto;xorgproto;
libxext,
libxfce4ui,gtk+2;gtk+3;gtk-doc;perl-html-parser;startup-notification;xfconf;
libxfce4util,glib;gtk-doc;
libxfixes,
libxfont2,
libxft,
libxi,
libxinerama,
libxkbcommon,doxygen;libxcb;wayland;wayland-protocols;xkeyboard-config;
libxkbfile,
libxklavier,glib;gobject-introspection;gtk-doc;iso-codes;libxml2;vala;xorg-libraries;
libxml2,icu;python2;valgrind;
libxmu,
libxpm,
libxrandr,
libxrender,
libxres,
libxscrnsaver,
libxshmfence,
libxslt,docbook-xml45;docbook-xsl;libgcrypt;libxml2;python2;python2-libxml2;
libxt,
libxtst,
libxv,
libxvmc,
libxxf86dga,
libxxf86vm,
libyaml,doxygen;
lightdm,at-spi2-core;exo;gobject-introspection;gtk-doc;itstool;libgcrypt;libindicator;libxklavier;linux-pam;pcre;qt;vala;
linecache2,python;python2;
links,gpm;libevent;libjpeg-turbo;libpng;librsvg;libtiff;xorg;
linux,
linux-headers,
linux-lts,
linux-lts-headers,
linux-pam,berkeley-db;docbook-xml45;docbook-xsl;fop;libaudit;libnsl;libtirpc;libxslt;lynx;prelude;
linux-zen,
linux-zen-headers,
little-cms,libjpeg-turbo;libtiff;
little-cms1,libjpeg-turbo;libtiff;python2;swig;
llvm,cmake;doxygen;git;graphviz;libxml2;python-pyyaml;python2;rsync;texlive;valgrind;zip;
lm-sensors,rrdtool;which;
lmdb,
logrotate,popt;sendmail;
lsb-tools,
lsof,libtirpc;
lua,
lua52,
luit,
lvm2,libaio;mdadm;reiserfsprogs;thin-provisioning-tools;valgrind;which;xfsprogs;
lxappearance,dbus-glib;docbook-xml45;docbook-xsl;gtk+2;libxslt;
lxappearance-obconf,lxappearance;openbox;
lxde-common,desktop-file-utils;hicolor-icon-theme;lxde-icon-theme;lxpanel;lxsession;pcmanfm;shared-mime-info;
lxde-icon-theme,gtk+2;gtk+3;
lxdm,gtk+2;gtk+3;iso-codes;librsvg;lxsession;polkit-gnome;
lxinput,gtk+2;
lxmenu-data,
lxml,cssselect;gdb;libxslt;python;python2;valgrind;
lxpanel,alsa-lib;gnome-screenshot;keybinder;libindicator;libwnck2;libxml2;lxmenu-data;menu-cache;wireless-tools;
lxrandr,docbook-xml45;docbook-xsl;gtk+2;libxslt;xrandr;
lxsession,dbus-glib;docbook-xml45;docbook-xsl;gtk+3;libunique;libxslt;lsb-tools;polkit;vala;
lxtask,gtk+2;
lxterminal,docbook-xml45;docbook-xsl;libxslt;vte028;
lynx,gnutls;sendmail;sharutils;unzip;zip;
lz4,
lzo,
m4,
make,
make-ca,p11-kit;
malix,mit-kerberos-v5;nss;sendmail;
man-db,
man-pages,
mariadb,boost;cmake;libaio;libevent;libxml2;linux-pam;lz4;mit-kerberos-v5;pcre;ruby;sphinx;unixodbc;valgrind;
markdown,
mc,doxygen;glib;gpm;pcre;samba;slang;unzip;xorg;zip;
mdadm,sendmail;
menu-cache,gtk-doc;libfm-extra;xdg-utils;
mercperl-urial,git;gnupg;openssh;python-docutils;python-pygments;python-pyopenssl;rustc;subversion;
mesa,libdrm;libgcrypt;libva;libvdpau;llvm;lm-sensors;nettle;python-mako;valgrind;wayland-protocols;xorg-libraries;
meson,
milou,
minisql,
mit-kerberos-v5,cmocka;gnupg;keyutils;openldap;python-pyrad;resolv-wrapper;valgrind;
mkfontdir,
mkfontscale,
mlt,doxygen;fftw;frei0r-plugins;libexif;qt;sdl;sdl2;
modemmanager,gobject-introspection;gtk-doc;libgudev;libmbim;libqmi;polkit;vala;
modemmanager-qt,
mono,
more-termcolor,python;
mousepad,dbus-glib;gtksourceview2;gtksourceview3;xfconf;
mpc,
mpfr,
mpg123,alsa-lib;pulseaudio;sdl;
mplayer,aalib;alsa;cdparanoia-iii;docbook-xml45;docbook-xsl;faac;faad2;fontconfig;freetype;fribidi;giflib;gnutls;gtk+2;lame;liba52;libcdio;libdv;libdvdcss;libdvdnav;libdvdread;libjpeg-turbo;libmad;libmng;libmpeg2;libpng;libtheora;libvdpau-va-gl;libvpx;libxslt;lzo;mpg123;opus;pulseaudio;samba;sdl;speex;unrar;x264;xvid;yasm;
mtdev,
mupdf,curl;freeglut;harfbuzz;libjpeg-turbo;openjpeg;xorg-libraries;
mutt,aspell;cyrus-sasl;gdb;gnupg;gnutls;gpgme;libidn;links;lynx;mit-kerberos-v5;sendmail;slang;sqlite;
mutter,desktop-file-utils;gnome-desktop;gnome-settings-daemon;gobject-introspection;graphene;gtk+3;libcanberra;libinput;libwacom;libxkbcommon;pipewire;startup-notification;upower;wayland;wayland-protocols;xorg-server;zenity;
mypaint-brushes,
nano,
nasm,asciidoc;xmlto;
nautilus,bubblewrap;desktop-file-utils;exempi;gexiv2;gnome-autoar;gnome-desktop;gobject-introspection;gst-plugins-base;gtk-doc;libexif;libnotify;libseccomp;tracker-miners;
ncftp,clang;llvm;
ncurses,
neofetch,bash;
neon,gnutls;libxml2;mit-kerberos-v5;
neovim,cmake;unzip;
net-ssh2,perl;
net-tools-cvs,
nettle,
network-manager-applet,gnome-bluetooth;gobject-introspection;gtk+3;jansson;libappindicator;libnma;libnotify;libsecret;modemmanager;
networkmanager,bluez;curl;dbus-glib;dhcp;gnutls;gobject-introspection;gtk-doc;iptables;jansson;libndp;libpsl;modemmanager;newt;nss;polkit;pygobject3;python-dbus-python;qt;systemd;upower;vala;valgrind;wpa-supplicant;
networkmanager-qt,
newt,popt;python2;slang;
nfs-utils,libcap;libnfsidmap;libnsl;libtirpc;lvm2;mit-kerberos-v5;rpcsvc-proto;sqlite;
nghttp2,boost;cunit;jansson;libevent;libxml2;python-cython;python2;
ninja,
nmap,liblinear;libpcap;libssh2;lua;pcre;python-python2-pygtk;python2;subversion;
nodejs,c-ares;icu;libuv;nghttp2;npm;perl-http-parser;python2;which;
notification-daemon,gtk+3;libcanberra;
npm,
npth,
nspr,
nss,nspr;sqlite;
ntfs-3g,
ntp,libcap;libedit;libevent;perl-io-socket-ssl;
numpy,
okular,kde-frameworks;libkexiv2;libtiff;poppler;qca;
onefetch,rustc;
openbox,imagemagick;imlib2;librsvg;pango;python-pyxdg;startup-notification;xorg;
opencv,apache-ant;cmake;cuda;doxygen;ffmpeg;gst-plugins-base;gtk+3;jasper;java;libgphoto2;libjpeg-turbo;libpng;libtiff;libwebp;numpy;python2;unzip;v4l-utils;xine-lib;
openjade,opensp;
openjdk,alsa-lib;cpio;cups;giflib;git;graphviz;java;libjpeg-turbo;libpng;little-cms;make-ca;mercperl-urial;unzip;wget;which;xorg-libraries;zip;
openjpeg,cmake;doxygen;libpng;libtiff;little-cms;
openldap,berkeley-db;cyrus-sasl;gnutls;mariadb;openslp;postgresql;pth;unixodbc;
openmpi,
openslp,
opensp,sgml-common;xmlto;
openssh,gdb;linux-pam;mit-kerberos-v5;xorg;
openssl,
opus,doxygen;texlive;
oxygen,
oxygen-icons5,extra-cmake-modules;qt;
p11-kit,gtk-doc;libtasn1;libxslt;
p7zip,wxwidgets;
packagekit,
packagekit-qt,packagekit;qt;
pango,cairo;cantarell-fonts;fontconfig;fribidi;glib;gobject-introspection;gtk-doc;help2man;xorg-libraries;
pangomm,cairomm;glibmm;pango;
paps,doxygen;pango;
parameterized,
parole,gst-plugins-base;gst-plugins-good;libnotify;libxfce4ui;taglib;
parted,dosfstools;lvm2;pth;texlive;
passwdqc,
patch,
pavucontrol,gtkmm3;libcanberra;libsigc++;pulseaudio;
pax,cpio;
pbr,python;python2;
pciutils,curl;lynx;wget;
pcmanfm,adwaita-icon-theme;fribidi;libfm;lxde-icon-theme;oxygen-icons5;
pcre,valgrind;
pcre2,libedit;valgrind;
pep8,python;python2;
perl,
perl-algorithm-diff,perl;
perl-alien-build,perl;perl-capture-tiny;perl-ffi-checklib;perl-file-chdir;perl-file-which;
perl-alien-libxml2,libxml2;perl;perl-alien-build;perl-test2-suite;
perl-archive-zip,perl;perl-test-mockmodule;unzip;
perl-autovivification,perl;
perl-b-cow,perl;
perl-b-hooks-endofscope,perl;perl-module-implementation;perl-sub-exporter-progressive;perl-try-tiny;perl-variable-magic;
perl-business-isbn,perl;perl-business-isbn-data;
perl-business-isbn-data,perl;
perl-business-ismn,perl;perl-tie-cycle;
perl-business-issn,perl;
perl-capture-tiny,perl;
perl-class-accessor,perl;
perl-class-data-inheritable,perl;
perl-class-inspector,perl;
perl-class-singleton,perl;
perl-class-tiny,perl;
perl-clone,perl;perl-b-cow;
perl-config-autoconf,perl;perl-capture-tiny;perl-file-slurper;
perl-cpan-meta-check,perl;perl-test-deep;
perl-data-compare,perl;perl-clone;perl-file-find-rule;
perl-data-dump,perl;
perl-data-uniqid,perl;
perl-datetime,datatime-timezone;perl;perl-cpan-meta-check;perl-datetime-locale;perl-test-fatal;perl-test-warnings;
perl-datetime-calendar-julian,perl;perl-datetime;
perl-datetime-format-builder,perl;perl-datetime-format-strptime;perl-params-validate;
perl-datetime-format-strptime,perl;perl-datetime;
perl-datetime-locale,perl;perl-cpan-meta-check;perl-dist-checkconflicts;perl-file-sharedir;perl-ipc-system-simple;perl-namespace-autoclean;perl-params-validationcompiler;perl-test-file-sharedir;perl-test-warnings;
perl-datetime-timezone,perl;perl-class-singleton;perl-module-runtime;perl-params-validationcompiler;perl-test-fatal;perl-test-requires;
perl-devel-stacktrace,perl;
perl-dist-checkconflicts,perl;perl-module-runtime;perl-test-fatal;
perl-encode-eucjpascii,perl;
perl-encode-hanextra,perl;
perl-encode-jis2k,perl;
perl-encode-locale,perl;
perl-eval-closure,perl;perl-test-fatal;perl-test-requires;
perl-exception-class,perl;perl-class-data-inheritable;perl-devel-stacktrace;
perl-exporter-tiny,perl;
perl-extutils-libbuilder,perl;perl-module-build;
perl-ffi-checklib,perl;perl-capture-tiny;perl-path-tiny;perl-test2-suite;
perl-file-chdir,perl;
perl-file-copy-recursive,perl;perl-path-tiny;perl-test-deep;perl-test-fatal;perl-test-file;perl-test-warnings;
perl-file-find-rule,perl;perl-number-compare;perl-text-glob;
perl-file-listing,perl;perl-http-date;
perl-file-sharedir,perl;perl-class-inspector;perl-file-sharedir-install;
perl-file-sharedir-install,perl;
perl-file-slurper,perl;perl-test-warnings;
perl-file-which,perl;
perl-html-parser,perl;perl-html-tagset;
perl-html-tagset,perl;
perl-http-cookies,perl;perl-http-message;
perl-http-daemon,perl;perl-http-message;
perl-http-date,perl;perl-timedate;
perl-http-message,perl;perl-encode-locale;perl-http-date;perl-io-html;perl-lwp-mediatypes;perl-try-tiny;perl-uri;
perl-http-negotiate,perl;perl-http-message;
perl-http-parser,
perl-importer,perl;
perl-io-html,perl;
perl-io-socket-ssl,make-ca;perl;perl-net-ssleay;perl-uri;
perl-io-string,perl;
perl-ipc-run3,perl;
perl-ipc-system-simple,perl;
perl-libwww-perl,perl;perl-file-listing;perl-html-parser;perl-http-cookies;perl-http-daemon;perl-http-negotiate;perl-net-http;perl-test-fatal;perl-test-needs;perl-test-requiresinternet;perl-try-tiny;perl-www-robotrules;
perl-lingua-translit,perl;
perl-list-allutils,perl;
perl-list-moreutils,perl;
perl-list-moreutils-xs,perl;
perl-list-someutils,perl;perl-list-someutils-xs;perl-module-implementation;
perl-list-someutils-xs,perl;perl-test-leaktrace;perl-test-warnings;
perl-list-utilsby,perl;
perl-log-log4perl,perl;
perl-lwp-mediatypes,perl;perl-test-fatal;
perl-lwp-protocol-https,make-ca;perl;perl-io-socket-ssl;perl-libwww-perl;
perl-mime-charset,perl;perl-encode-eucjpascii;perl-encode-hanextra;perl-encode-jis2k;
perl-module-build,perl;
perl-module-implementation,perl;perl-module-runtime;perl-test-fatal;perl-test-requires;perl-try-tiny;
perl-module-pluggable,perl;
perl-module-runtime,perl;
perl-mro-compat,perl;
perl-namespace-autoclean,perl;perl-namespace-clean;perl-sub-identify;perl-test-needs;
perl-namespace-clean,perl;perl-b-hooks-endofscope;perl-package-stash;
perl-net-dns,perl;
perl-net-http,perl;perl-uri;
perl-net-ssleay,perl;
perl-number-compare,perl;
perl-package-stash,perl;perl-dist-checkconflicts;perl-module-implementation;perl-test-fatal;perl-test-requires;
perl-params-validate,perl;perl-module-build;perl-module-implementation;perl-test-fatal;perl-test-requires;
perl-params-validationcompiler,perl;perl-exception-class;perl-specio;perl-test-without-module;perl-test2-plugin-nowarnings;
perl-parse-recdescent,perl;
perl-parse-yapp,perl;
perl-path-tiny,perl;
perl-perlio-utf8-strict,perl;perl-test-exception;
perl-regexp-common,perl;
perl-role-tiny,perl;
perl-scope-guard,perl;
perl-sgmlspm,perl;
perl-sort-key,perl;
perl-specio,namespace-autoclean;perl;perl-devel-stacktrace;perl-eval-closure;perl-module-runtime;perl-mro-compat;perl-role-tiny;perl-sub-quote;perl-test-fatal;perl-test-needs;perl-try-tiny;
perl-sub-exporter-progressive,perl;
perl-sub-identify,perl;
perl-sub-info,perl;perl-importer;
perl-sub-quote,perl;perl-test-fatal;
perl-sub-uplevel,perl;
perl-super,perl;perl-sub-identify;
perl-term-table,perl;perl-importer;
perl-test-command,perl;
perl-test-deep,perl;
perl-test-differences,perl;perl-capture-tiny;perl-text-diff;
perl-test-exception,perl;perl-sub-uplevel;
perl-test-fatal,perl;perl-try-tiny;
perl-test-file,perl;perl-test-utf8;
perl-test-file-sharedir,perl;perl-class-tiny;perl-file-copy-recursive;perl-file-sharedir;perl-path-tiny;perl-scope-guard;perl-test-fatal;
perl-test-leaktrace,perl;
perl-test-mockmodule,perl;perl-module-build;perl-super;perl-test-warnings;
perl-test-needs,perl;
perl-test-requires,perl;
perl-test-requiresinternet,perl;
perl-test-utf8,perl;
perl-test-warnings,perl;
perl-test-without-module,perl;
perl-test2-plugin-nowarnings,perl;perl-ipc-run3;perl-test2-suite;
perl-test2-suite,perl;perl-module-pluggable;perl-scope-guard;perl-sub-info;perl-term-table;
perl-text-bibtex,perl;perl-config-autoconf;perl-extutils-libbuilder;
perl-text-csv,perl;perl-text-csv-xs;
perl-text-csv-xs,perl;
perl-text-diff,perl;perl-algorithm-diff;
perl-text-glob,perl;
perl-text-roman,perl;
perl-tie-cycle,perl;
perl-timedate,perl;
perl-try-tiny,perl;perl-capture-tiny;
perl-unicode-collate,perl;
perl-unicode-linebreak,perl;perl-mime-charset;wget;
perl-uri,perl;perl-test-needs;
perl-variable-magic,perl;
perl-www-robotrules,perl;
perl-xml-libxml,perl;perl-alien-libxml2;perl-xml-sax;
perl-xml-libxml-simple,perl;perl-xml-libxml;
perl-xml-libxslt,libxslt;perl;perl-xml-libxml;
perl-xml-namespace-support,perl;
perl-xml-sax,libxml2;perl;perl-xml-namespace-support;perl-xml-sax-base;
perl-xml-sax-base,perl;
perl-xml-simple,perl;perl-xml-sax;
perl-xml-writer,perl;
phonon,cmake;extra-cmake-modules;glib;pulseaudio;qt;
phonon-backend-gstreamer,gst-plugins-bad;gst-plugins-base;gst-plugins-good;gst-plugins-ugly;gstreamer;libxml2;phonon;
phonon-backend-vlc,phonon;vlc;
php,apache;aspell;berkeley-db;curl;cyrus-sasl;dmalloc;enchant;freetype;libexif;libiodbc;libjpeg-turbo;libpng;libtiff;libxml2;libxslt;lmdb;mariadb;minisql;mit-kerberos-v5;openldap;pcre;postgresql;pth;sendmail;sqlite;tidy-html5;unixodbc;xorg;
pidgin,avahi;cyrus-sasl;dbus;evolution-data-server;gconf;gnutls;gstreamer;gtk+2;libgcrypt;libidn;mit-kerberos-v5;mono;networkmanager;nss;sqlite;startup-notification;tk;
pinentry,emacs;fltk;gcr;gtk+2;gtk+3;libassuan;libgpg-error;libsecret;qt;
pipewire,bluez;doxygen;ffmpeg;graphviz;gst-plugins-base;gstreamer;libva;pulseaudio;sbc;sdl2;v4l-utils;valgrind;vulkan;
pixman,gtk+2;libpng;
pkg-config,
plasma,bluedevil;breeze;breeze-grub;breeze-gtk;breeze-plymouth;discover;drkonqi;kactivitymanagerd;kde-cli-tools;kde-gtk-config;kdecoration;kdeplasma-addons;kgamma5;khotkeys;kinfocenter;kmenuedit;kscreen;kscreenlocker;ksshaskpass;ksysguard;kwallet-pam;kwayland-integration;kwayland-server;kwin;kwrited;libkscreen;libksysguard;milou;oxygen;plasma-browser-integration;plasma-deps;plasma-desktop;plasma-integration;plasma-nano;plasma-nm;plasma-pa;plasma-phone-components;plasma-sdk;plasma-tests;plasma-thunderbolt;plasma-vault;plasma-workspace;plasma-workspace-wallpapers;plymouth-kcm;polkit-kde-agent;powerdevil;sddm-kcm;systemsettings;user-manager;xdg-desktop-portal-kde;
plasma-browser-integration,
plasma-deps,appstream;fftw;gconf;glu;gsettings-desktop-schemas;gtk+2;gtk+3;ibus;im-sensors;kde-frameworks;libcanberra;libdbusmenu-qt;libinput;libpwquality;libxkbcommon;linux-pam;mesa;networkmanager;oxygen-icons5;packagekit-qt;pciutils;pipewire;pulseaudio;qca;sassc;taglib;xcb-util-cursor;xorg-synaptics-driver;
plasma-desktop,
plasma-framework,
plasma-integration,
plasma-nano,
plasma-nm,
plasma-pa,
plasma-phone-components,
plasma-sdk,
plasma-tests,
plasma-thunderbolt,
plasma-vault,
plasma-wayland-protocols,extra-cmake-modules;
plasma-workspace,
plasma-workspace-wallpapers,
plymouth-kcm,
pm-utils,xmlto;
pnmixer,alsa-utils;gtk+3;libnotify;
pod-pom-view-restructured,
polkit,docbook-xml45;docbook-xsl;glib;gobject-introspection;gtk-doc;js;libxslt;linux-pam;python-dbus-python;python-dbusmock;
polkit-gnome,gtk+3;polkit;
polkit-kde-agent,
polkit-qt,cmake;polkit;qt;
poppler,boost;cairo;cmake;curl;fontconfig;gdk-pixbuf;git;gobject-introspection;gtk+3;gtk-doc;libjpeg-turbo;libpng;libtiff;little-cms;nss;openjpeg;qt;
popt,doxygen;
postfix,berkeley-db;cyrus-sasl;icu;libnsl;mariadb;openldap;pcre;postgresql;sqlite;
postgresql,bonjour;docbook-dsssl;docbook-dtd45;docbook-utils;fop;libxml2;libxslt;linux-pam;mit-kerberos-v5;openjade;openldap;perl-sgmlspm;python2;
potrace,clang;llvm;
powerdevil,
prelude,
prison,
procmail,libnsl;sendmail;
procps-ng,
proftpd,libcap;libssh2;linux-pam;mariadb;net-ssh2;pcre;postgresql;
psmisc,
pth,
pulseaudio,alsa-lib;avahi;bluez;dbus;fftw;gconf;glib;gtk+3;libcap;libsamplerate;libsndfile;linux-pam;sbc;speex;valgrind;xorg-libraries;
purpose,
py-future,
pygobject2,glib;gobject-introspection;libxslt;python2;python2-pycairo;
pygobject3,gobject-introspection;pep8;python;python-pycairo;python-pyflakes;python-pytest;python2;python2-pycairo;
python,berkeley-db;bluez;gdb;sqlite;tk;valgrind;
python-argparse,python;python2;
python-contextlib2,python;python2;
python-coverage,python;python2;
python-cython,python;python2;
python-dbus-python,dbus;glib;pygobject3;python;python-docutils;python2;sphinx;sphinx-rtd-theme;
python-dbusmock,python;
python-decorator,python;
python-doctools,python2;
python-docutils,python;python2;
python-extras,python;python2;
python-fixtures,python;python2;
python-hypothesis,python;
python-jinja2,python;python-markupsafe;
python-mako,python;python-markupsafe;
python-markupsafe,python;python2;
python-mimeparse,python;python2;
python-pip,python;python2;
python-py3c,python;
python-pyatspi2,at-spi2-core;pygobject3;python;python2;
python-pycairo,cairo;python;python-hypothesis;
python-pycryptodome,python;python2;
python-pyflakes,python;python2;
python-pygments,python;
python-pyopenssl,
python-pyrad,
python-pytest,python;python2;
python-pytest-cov,python;python2;
python-pyxdg,python;python2;
python-pyyaml,libyaml;python;python2;
python-scour,python;python-six;python2;
python-six,python;python2;
python-slip,python;python-dbus-python;python-decorator;python-six;
python-subunit,python;python2;
python-traceback2,python;python2;
python-unittest2,python2;
python-virtualenv,python;python2;
python2,bluez;sqlite;tk;valgrind;
python2-enum34,python2;
python2-libxml2,libxml2;python2;
python2-pycairo,cairo;python-hypothesis;python2;
python2-pygtk,atk;gtk+2;libglade;libxslt;numpy;pango;pygobject2;python2;python2-pycairo;
qca,botan;cmake;cyrus-sasl;doxygen;gnupg;libgcrypt;libgpg-error;make-ca;nspr;nss;p11-kit;qt;which;which;
qemu,alsa;alsa-lib;bluez;curl;cyrus-sasl;glib;gnutls;gtk+2;gtk+3;libgcrypt;libssh2;libusb;lzo;mesa;nettle;pulseaudio;python;sdl;sdl2;vte;vte028;xorg;
qpdf,fop;libjpeg-turbo;libxslt;
qqc2-desktop-style,
qrencode,
qt,alsa-lib;bluez;cups;freetds;glib;gst-plugins-base;harfbuzz;ibus;icu;jasper;libinput;libjpeg-turbo;libmng;libpng;libtiff;libwebp;libxkbcommon;make-ca;mariadb;mesa;mit-kerberos-v5;mtdev;pciutils;pcre2;postgresql;pulseaudio;python2;sdl2;sqlite;unixodbc;vulkan;wayland;xcb-util-image;xcb-util-keysyms;xcb-util-renderutil;xcb-util-wm;xorg-libraries;
qtwebengine,alsa-lib;ffmpeg;icu;libevent;libwebp;libxslt;nss;opus;poppler;pulseaudio;python2;qt;
quota-tools,
raptor,curl;gtk-doc;icu;libxslt;yajl;
rarian,docbook-xml45;libxslt;
rasqal,libgcrypt;pcre;raptor;
readline,
redland,berkeley-db;libiodbc;mariadb;postgresql;rasqal;sqlite;
reiserfsprogs,
rep-gtk,gtk+2;librep;
resolv-wrapper,
rest,gobject-introspection;gtk-doc;libsoup;make-ca;
ristretto,libexif;libxfce4ui;
rox-filer,libglade;shared-mime-info;
rpcbind,libtirpc;
rpcsvc-proto,
rrdtool,libxml2;pango;
rsync,doxygen;lz4;popt;xxhash;
ruby,berkeley-db;doxygen;graphviz;libyaml;tk;valgrind;
rustc,clang;cmake;curl;gdb;libssh2;python2;
rvpkg,rustc;
rxvt-unicode,gdk-pixbuf;startup-notification;xorg;
samba,avahi;bind;cmocka;cups;cyrus-sasl;fuse;gdb;git;gnupg;gnutls;gpgme;jansson;libaio;libarchive;libcap;libgcrypt;libnsl;libtirpc;libxslt;linecache2;linux-pam;lmdb;mit-kerberos-v5;nss;openldap;pbr;perl-parse-yapp;popt;py;python-argparse;python-contextlib2;python-coverage;python-doctools;python-extras;python-fixtures;python-hypothesis;python-mimeparse;python-pycryptodome;python-pytest;python-pytest-cov;python-six;python-subunit;python-traceback2;python-unittest2;python-virtualenv;python2-enum34;rpcsvc-proto;talloc;testresources;testscenarios;testtools;vala;valgrind;xfsprogs;
sane,avahi;cups;gimp;gtk+2;libjpeg-turbo;libtiff;libusb;texlive;v4l-utils;xorg;
sassc,
sawfish,rep-gtk;which;
sbc,libsndfile;
scons,docbook-xsl;libxslt;
screen,linux-pam;
